"","Domain","Phylum","Class","Order","Family","Genus","Species"
"c0c1ade43e0712a23baba150689563cac8edcd4edd76f73b711a0cec78bd003d38c2a9d7b38bed91c97f2f2c8150135e_2d38979fe7d8f7e1a0f7550af966657beb7a65fcbb5b37258518d0c07f9cd926c9ccbaa8159b8c56f505db9207d32a10","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-56",""
"c0c1ade43e0712a23baba150689563cac8edcd4edd76f73b711a0cec78bd003d38c2a9d7b38bed91c97f2f2c8150135e_f208e4f355acb50842532d6f2ddc31d8438fa1105cd5f9b8eb5d070e8dba7f34df183ba1a6879d7bd6f576502618e21a","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-56",""
"c0c1ade43e0712a23baba150689563cac8edcd4edd76f73b711a0cec78bd003d38c2a9d7b38bed91c97f2f2c8150135e_9380029a11d1ab4dde77cd585931dfa3d65c64718029bd99bd197f4997ba94dc8b985c91ac79937f9e04d567f28dee09","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-56","uncultured_bacterium"
"45b300b9e520ce9fbe8c3504072a764145676a88a8c8de9c81229d7ca56974986643b3613dba0ff5478d4e0000620724_4df0a11dbf756c5743ce5afd56c2566508d26c3429b2e23d0c37dc1f6c42382e4e8a1d11821160a0966260eac1d9b30c","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_torques_group",""
"afeeb5121d3fbedec068ad68220a6e097a7bfbdc91cca4fe1c3bd66a8e8d28b0aadd39a8903ae2dbe87cedca2565e6a9_4df0a11dbf756c5743ce5afd56c2566508d26c3429b2e23d0c37dc1f6c42382e4e8a1d11821160a0966260eac1d9b30c","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","uncultured_bacterium"
"0b5e29346a7f012f797c7e155d71270974e694c25458a29834bac075ab29f0124dc27f056107b53eaee42ee268d3831d_4df0a11dbf756c5743ce5afd56c2566508d26c3429b2e23d0c37dc1f6c42382e4e8a1d11821160a0966260eac1d9b30c","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_torques_group",""
"b13d98301f5ebede269d25c454c509173db3011c534f07647ac39377dc7b066342c29203466a23f935b7957a74d6e230_4df0a11dbf756c5743ce5afd56c2566508d26c3429b2e23d0c37dc1f6c42382e4e8a1d11821160a0966260eac1d9b30c","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_torques_group",""
"b13d98301f5ebede269d25c454c509173db3011c534f07647ac39377dc7b066342c29203466a23f935b7957a74d6e230_35ecf8ef75642e511739884152b0e3ad56f139be7a300836fbd4129bd92d95030136b70d70d14b816c7a5e22f3d6a840","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_torques_group",""
"1b6cd3028f423a7df730552d302d86158d2c290fb22780c28bdbdd3ed6dba2dffaa6fd3005adb510ee3c42c8840476e6_39e050161c69151f83438e431dab79ea6973f280045e87cc9476311c5d568e45a6fb4d1cf4175d25c23182ea951eb95e","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_gauvreauii_group","uncultured_bacterium"
"85f4e846292f830b616a3ce0e12b6d79bed62cfda4995c6d41276a2be4f090a89dc1bfae2cff708434036181c33bd15a_405538a9ded0b53209146e07594a18618e6ceb8a49ae2bc2074c418073c8cb7a0cec6ee5278dcf034c6f8d2a0ba98a63","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_torques_group",""
"85f4e846292f830b616a3ce0e12b6d79bed62cfda4995c6d41276a2be4f090a89dc1bfae2cff708434036181c33bd15a_d58160e2504517626462aaa5b27681f80dad958e312a84c053e64d4928cdf9087e0a6be6515e430074f4d3c6935a3bca","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured",""
"a4bd21cd18eb71b1fd98a0f49602dd6c3a056508575d396be5fdf91e1831d5d44b6a077aeea0370b3fdac76a98b62909_d58160e2504517626462aaa5b27681f80dad958e312a84c053e64d4928cdf9087e0a6be6515e430074f4d3c6935a3bca","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured",""
"0d507ae583ce07c4c90b91bbf6e6e402d46d5d5d4091d2b8d3ff9dd78ff6dbcb34c21227411b9263bd43c3acbf09c10d_49ee409206e5208f651815a7f710b28e2f213a32f4c1e21bc532ddc6bc6d1000c113f60ec68496590724e2b1508510f3","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured",""
"a2c3c043c2ff5927971906f858df68aacd90ae4fe764de1885fb8e922e7ef8a3f65ddd3ff09ec95edaf4e8ec1ce9d727_4ffceda32ccd0c1632a86ae6de901e0afb8634b0f3bd568785974b29c6209b7f8b9d548c81b5d08eac950f83d10dae87","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","uncultured_bacterium"
"af07d5879182d001b70e9a4a43cbb365979ecabfb2e4c8a03e5801e854ec2fb64602b5a25deb2bde05d0bf830aec7288_49ee409206e5208f651815a7f710b28e2f213a32f4c1e21bc532ddc6bc6d1000c113f60ec68496590724e2b1508510f3","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","uncultured_bacterium"
"a2c3c043c2ff5927971906f858df68aacd90ae4fe764de1885fb8e922e7ef8a3f65ddd3ff09ec95edaf4e8ec1ce9d727_49ee409206e5208f651815a7f710b28e2f213a32f4c1e21bc532ddc6bc6d1000c113f60ec68496590724e2b1508510f3","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","uncultured_bacterium"
"a02485712b49c90b9f8ac269e574f00283ca7fae62eb47df8d6962817706c9fdc5758e60d7f7ff81046cb05d42ca6f1d_8257a92aa99b27302928d8a9c26a31867cef4f06fc5b5b279741e2acfaf92e013fd65b74c0b8313607775e8683553fa0","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Synergistes","uncultured_organism"
"4b28ddbca9e3d38c44a0e2aa9e80e03214d42c533ab571e49394839fbc76071e99e05aa1f0604aaa4f7e74bec71e5f53_8cadd2d8c9a506fbeece91d518faaf88d905d89882930bbc2afcb33da90e80025ebf605293f230888fe541de0b996f68","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus",""
"c1a9b317d552b20f53e040ef8f8e646d0b4842ce2485bd9228481e2a90039319d5f7ff58434e15cb2d263eef9c92e073_8cadd2d8c9a506fbeece91d518faaf88d905d89882930bbc2afcb33da90e80025ebf605293f230888fe541de0b996f68","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus",""
"7ab38d2e9e39bd0878aa20d9ef1b2b8ed08dca3387708f03bf509f7906dd5e544379f8c6b608f6d2c4669be9ca7035dc_8cadd2d8c9a506fbeece91d518faaf88d905d89882930bbc2afcb33da90e80025ebf605293f230888fe541de0b996f68","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus",""
"686fa2b1b1058d18f09c67a8ab69146c9e9b6796d4ae44ca297242849121e6643fcc400b8d1142b6f7bfb092cac8d9e9_8cadd2d8c9a506fbeece91d518faaf88d905d89882930bbc2afcb33da90e80025ebf605293f230888fe541de0b996f68","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus",""
"b31487b3c15f590220fe6fc3caefa35bf84a3e0815f35046a51bba4b424ab97613931dd52ac5333094fe253b00a08f9e_8cadd2d8c9a506fbeece91d518faaf88d905d89882930bbc2afcb33da90e80025ebf605293f230888fe541de0b996f68","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus",""
"bdc557328787d1a5d43e2a5dc657960c34b6fe3f6cee4a4c5822e72a240193984d68e3bb66af9e85bf1fdbbfcae7e692_31b15a72dfaf106e7df4fb608fb2665423e95e478607bb14bf48e96b3baaaacb4c155e8fb20160c437bac844d51c6e40","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Peptoclostridium",""
"beaa6057fcf2b74e4d1af15e16f6aa4523af68021852c397287581f15104789c87c7aa2096a2c3fcd98a98a4e1d2e3d8_31b15a72dfaf106e7df4fb608fb2665423e95e478607bb14bf48e96b3baaaacb4c155e8fb20160c437bac844d51c6e40","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Peptoclostridium",""
"80cef8f2bd212768331d9443f08990721886a0370879e6b5b05bda9789c20935892c46a651d17ac20958a308201265c8_31b15a72dfaf106e7df4fb608fb2665423e95e478607bb14bf48e96b3baaaacb4c155e8fb20160c437bac844d51c6e40","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Peptoclostridium",""
"c60dfc6490b34b4498f4cf5a3a506b06160831fd7595daf30fa8cc60827962fdef6d4c49f7b6a7fbfc1405816560effc_31b15a72dfaf106e7df4fb608fb2665423e95e478607bb14bf48e96b3baaaacb4c155e8fb20160c437bac844d51c6e40","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Peptoclostridium",""
"5b71834c1779a937e4154e2ad0f5f8f567d35803e32889d87f470cde35429b7f624ae57d6dca8dae16f1eb78e61af6cd_3cf175216293cb04e8f1b43a65ee47419bb1626c0430c49b451a98e44b4f0fe80d7e56a9210ed65ebeff515253d68e5f","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium",""
"5b71834c1779a937e4154e2ad0f5f8f567d35803e32889d87f470cde35429b7f624ae57d6dca8dae16f1eb78e61af6cd_b3e78af3d6d707355424681198669b99b9fbfedf6a140b22c1f6c6ed0fbca80b184b6731d02514dec20f498252aa5107","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium",""
"22555c402100a5c2c91183139f652b8e5a67634c1975fe0d25dcd47909a634bc2bd20171e360b1731c2393520e8d4605_e219e6a86af63cfaa20e6a720f764e567b43e9551fdd299cebc37a1dda06f5154b6d1eebd920a0393bb1a02b30e2216d","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter",""
"6d81d4c07ae1092ac5084964f7f4725e99d6b22ac74019e7253cc162a0cf6fa9f6247883ed6a5596585c8fd1d19f8f04_b3e78af3d6d707355424681198669b99b9fbfedf6a140b22c1f6c6ed0fbca80b184b6731d02514dec20f498252aa5107","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter",""
"22555c402100a5c2c91183139f652b8e5a67634c1975fe0d25dcd47909a634bc2bd20171e360b1731c2393520e8d4605_b3e78af3d6d707355424681198669b99b9fbfedf6a140b22c1f6c6ed0fbca80b184b6731d02514dec20f498252aa5107","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter",""
"8af926d028d719a581aa4d9683881dac6581e37fb01fdae35b175f00918d110ff98b4de002a66647e123803ebdbb5637_d8cbd36886c1706463aaf7168d512491479217e41fd97ac7c67c7a9ee39d51b258960b11b1133e657872ce88dd0c868a","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"ccd95ac98977acf75aad178b5c696a515fd72a0de9052e00740674054fc20b1e81ae871802ba0441bca530c0871188c4_69c1c36d4d25e23e5113fb2999a00062b7b33d5acb753e54aa0e1c4d397902b30d93765cae99eef68697c1a0899949a7","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Clostridioides","Clostridioides_difficile"
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_405538a9ded0b53209146e07594a18618e6ceb8a49ae2bc2074c418073c8cb7a0cec6ee5278dcf034c6f8d2a0ba98a63","Bacteria","Firmicutes","Clostridia","","","",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_523a1e10b4ec5a9f3ac8043ef1c252439606c483a346f3f6da91f295e51cccadec99443e50d9acf6aaf640b5aa27e37d","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"cf97574b753d3d3520a223c94c00b759867da53c6d76ab70b6ebdc62c72d21be68d92530a1cca8a462bd839cf95a5a12_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_9225b394b61f43d70f3c38fabb947ebbbbaf50f8e513132cbf8c1f7ea3c8bc98bb687c31db70739892ea40d5e06c6b2b","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_418786cdfcb67ad19d5694545f0317f6c59f5551e5106bd55a0d0cbe9495d69ef62b0fc986eb1724ad79eb9ab6b36244","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_60d457fdc3b08bce0cff5482bf28d17ea5bceeaa5c2a2f5e97aea826f1d7e2a03294dbeeddad63190c85ee691223ed1c","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"1a40bfa40f4f83ed677761f865fdcd4c9c119f35c1cad65586d7aa81f2beb829345ed25381fbff6cb2e26128fb224fc4_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"02deb1e9ac21a692309454942d5db8434c27dc7f6b960a1205e51b661f8b3470c3039d43d17af2fd298bbc942e5aff04_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_ceaf63b22e04657e4cd8606a781707b810086cfe908387caf7d31ac0881d75c4e2c5cd601f356a4176c607dbecf58db7","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"60df204d3b570a3c1768ea81ed9e4b45adaf4b5c86b562fa4fdf9e107a827e3ab2278c1bff0d52c16cfdfa0e9ba3284f_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"0bf4dc503591ffbe978108c13470e9ca66d5d7f9159b321db615e9dd3c7c5a4d8bf1acbf9c9f59607e9e58f553e635b1_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"a26bc4b2ba7408d91777cf039c1171c29dc3bbf4d1ff2177c5323728bfb40cde3f7d88a357e4cd76afde1e5f32d23986_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"aac3e1aac838b6cb1e489782ded248af2e94d9f1901e5305aa3dc073617efa51be0bcea762c8e9419a8ef8c5788e272d_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_f015754f248574dbefd8faf64f22e4e7c2eb5cc928f18b9e9ed94513b7f09a878f0937232570f079fe70ab3346b5eb39","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"7377193e2df075f452e26547e2e64f840b895fc5ba3a2bb2ff8d89afa897cb2d391f00fa20131b2358f6149d496ca869_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_0130bdb9d880f88bced217be3ee6ec7f6111608d5e246897adccab6c260dc7f4b5595aec6a6f3582f1b3cb1ec8ff4a85","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"55355ac88efcca60ac3b79b04a655d7b7b4044c25cb42770ea02f17e041e0572c22c130a579dcd3bc570c701c734f8c6_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_4e60519d7e201562b803674d5b0ab5139601c3b2691d6fdae75986424a51307b08ec5e2cd567f3ceddac9343aad1e3cc","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"ab8b54a21ccb0ccaa1b178896cbf97be08d9f262acc47bc8d3bf2771abf27bb14c0dff8cce05924c20b000bb560926d8_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"4a49c1d7fb036a4a72f7dfc0f1b9a614364c7485b9d92a388a5989b701d5fd5c4aa91e7f162b0c29a1cf44e2d060e051_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"6dbfded6a9abd88018273eb337bd8ae939d08d842571311df4c1e8625b8875a87e28108d7b0665568341c775f5be10ff_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_26d0d056a1592dfcc0541798a3c9398f2f628ef7f0a090b28abd7288f9be1be6160d1bca7d7f94649c3f016bda1310f8","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_849f009fdcb4c3e529f0277a888558275d63726ace07d666f869f32acdfe31f596cc66387be976b8e7efaf83b556d148","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"89a457f32d8b973846e524e4cf0fd05198c4dcfce282807be802e4b47c4806861f54c11715f7ca576e2cf7c207e47f9e_f316824f51bc675451de71a525615cb3ee3510aa6f42d38d397e3f8b36712876705af3a588d3a03aa08886b746eb3e26","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"c3e97ef932ddee78e8673f1dc972e2b0b1929f737d6a515902d4400a7080c8bc4e13a10ab24c97d224abb3819bfd1978_6418872a4ecac97f25f227b0847ee3662800da17a87af87cbc96e4309b8b5a386ab2f8e659c49272bb3d367c310fb4dc","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",""
"ffff4982b0f2a086c2c5441428fde5e8a1c18645f58ef4d18125eba58ca243a863997a279189aae70fa92c79156fcd53_6418872a4ecac97f25f227b0847ee3662800da17a87af87cbc96e4309b8b5a386ab2f8e659c49272bb3d367c310fb4dc","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",""
"d1a3ececddccd06a8807919d33d6c51b24c2dbe9262f94aec1d6f972b68d2b403f7b8018f3197c86a5c5f0c2bed203d9_6418872a4ecac97f25f227b0847ee3662800da17a87af87cbc96e4309b8b5a386ab2f8e659c49272bb3d367c310fb4dc","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter",""
"49eb1dc4090f47f344c5c1234e4eee9eceaa3cb42b2852ddb02a3cd872e551fc44960302d085c028e4c1d4d95b0a76f3_e2c23e1daae57d6ed26462f188408c6928a3c8729a130dc2f4da9a64b59a3af93fb8987a321c75fbb4a662e70a7c20d4","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","Parvimonas",""
"308af41b8e9f0ce01dae3d174cce51688083a4b1c4ed913bd2b262ce6b7e6493775df5e45c9548e9ae37332c2306625f_347dbb2435a77da5089222390f49fc7ac9f527109b4c16021029e19b3739cf6813dab6286f5f565d1f4d5d7f88e4db2a","Bacteria","Firmicutes","Clostridia","","","",""
"12dc50147464524295d3e82dbfbd0e20726faaaba191f7febf4306901a9fad3440f8a32f23dcc420b928aa74df4a9cf9_735f6627dba1957ad3dcc14066871b40658fe7e18936942a522d9edc0db0858f4dbef0d0375a0fdbaa9936f419b8da8a","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_UCG-001",""
"12fc5717514b620888366d435bc93523b73b2314d842b807755f9275667be7422f4cec8ad7883f11e66b653e489656f2_735f6627dba1957ad3dcc14066871b40658fe7e18936942a522d9edc0db0858f4dbef0d0375a0fdbaa9936f419b8da8a","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_UCG-001",""
"c14233acbdacc3c14854d0a1c5064e67df6a5355fc69a328a55aada160ae47f0cdb21c25693b90c8323cf2262f5617e7_735f6627dba1957ad3dcc14066871b40658fe7e18936942a522d9edc0db0858f4dbef0d0375a0fdbaa9936f419b8da8a","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_UCG-001","uncultured_bacterium"
"8a72005ad2acc783d32e39bbf2c33d90d5853181cc05c10e4d3f5cfcc88c6be110485159adab05cf7752e724e0ebf953_56011208487019400b6226afa3dad7db59abea6e1ef867033bf02f19b7f1b91029aaa629d985236e0346ee04468a2a40","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Eubacterium_brachy_group","uncultured_bacterium"
"d0ee5cbc16db923c733bb492da34a84ea63239092d6816b6d93d1ebb37f78f647acbb9ff8ff9a28110f56643f072052d_de6fc09b6f0e05b682983dc2baaad2a9169cbb20b3a61edd7f6b2a2a61a52d638370ebd19fb8abb9260d157345a854fd","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium",""
"d0ee5cbc16db923c733bb492da34a84ea63239092d6816b6d93d1ebb37f78f647acbb9ff8ff9a28110f56643f072052d_6235911e5ccea4e16c2cb951a9b6b0cc429e13bf3249ac02fec6159fadab56c864f8da94b9721407186bc7e95688704f","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium",""
"a6eee2da2aa30e2076e338400851543b04da941ef8f099e164fcf841059fa4b66bd3938a99657e06a4aa484357a52587_c8ff75abd29ff7071d00e7b3c6aecfbc0a83539f21d0a1649b8af59b6f1e81e5c9885a6277149dfce3c88ef747ccfae2","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium",""
"f30b081ef4c867f678f8c3e8e73a68a9f66e8981f84f3b578999c655597429384f43768c525fea48b6cd8f394712ea93_c8ff75abd29ff7071d00e7b3c6aecfbc0a83539f21d0a1649b8af59b6f1e81e5c9885a6277149dfce3c88ef747ccfae2","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium",""
"d0ee5cbc16db923c733bb492da34a84ea63239092d6816b6d93d1ebb37f78f647acbb9ff8ff9a28110f56643f072052d_c8ff75abd29ff7071d00e7b3c6aecfbc0a83539f21d0a1649b8af59b6f1e81e5c9885a6277149dfce3c88ef747ccfae2","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Mogibacterium","uncultured_bacterium"
